week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
1,2018,Jacksonville Jaguars,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.49349005424955,7.0,25.58,0.3125,0.625
2,2018,Jacksonville Jaguars,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.806047819971873,9.0,25.58,0.3125,0.625
3,2018,Jacksonville Jaguars,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.359399708001416,11.0,25.58,0.3125,0.625
4,2018,Jacksonville Jaguars,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.373117456579337,10.0,25.58,0.3125,0.625
5,2018,Jacksonville Jaguars,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.373117456579337,10.0,25.58,0.3125,0.625
6,2018,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,19.367391173075855,13.0,25.58,0.3125,0.625
7,2018,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,21.110331903502544,17.0,25.58,0.3125,0.625
8,2018,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,22.207477555030486,20.0,25.58,0.3125,0.625
10,2018,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,19.805296939134756,20.0,25.58,0.3125,0.625
11,2018,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,19.62104603469677,21.0,25.58,0.3125,0.625
12,2018,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,22.83833124970801,23.0,25.58,0.3125,0.625
13,2018,Jacksonville Jaguars,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.70188564762426,23.0,25.58,0.3125,0.625
14,2018,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,24.558929552201736,22.0,25.58,0.3125,0.625
15,2018,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,24.913927175985442,23.0,25.58,0.3125,0.625
16,2018,Jacksonville Jaguars,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,25.890727829367,24.0,25.58,0.3125,0.625
17,2018,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,25.52503976346247,24.0,25.58,0.3125,0.625
1,2019,Jacksonville Jaguars,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.78743911308254,12.0,25.3,0.375,0.3125
2,2019,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,21.612090741941163,14.0,25.3,0.375,0.3125
3,2019,Jacksonville Jaguars,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.719813728598606,12.0,25.3,0.375,0.3125
4,2019,Jacksonville Jaguars,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.719813728598606,12.0,25.3,0.375,0.3125
5,2019,Jacksonville Jaguars,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.977605936390813,12.0,25.3,0.375,0.3125
6,2019,Jacksonville Jaguars,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,16.88117736496224,12.0,25.3,0.375,0.3125
7,2019,Jacksonville Jaguars,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,17.771318265668153,13.0,25.3,0.375,0.3125
8,2019,Jacksonville Jaguars,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.122546899322824,18.0,25.3,0.375,0.3125
9,2019,Jacksonville Jaguars,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,26.33078898004751,19.0,25.3,0.375,0.3125
11,2019,Jacksonville Jaguars,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53506622962365,13.0,25.3,0.375,0.3125
12,2019,Jacksonville Jaguars,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.812122506679927,13.0,25.3,0.375,0.3125
13,2019,Jacksonville Jaguars,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.221257423956803,14.0,25.3,0.375,0.3125
14,2019,Jacksonville Jaguars,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.221257423956803,14.0,25.3,0.375,0.3125
15,2019,Jacksonville Jaguars,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.308487790647295,17.0,25.3,0.375,0.3125
16,2019,Jacksonville Jaguars,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.506346808660563,16.0,25.3,0.375,0.3125
17,2019,Jacksonville Jaguars,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.18558578078424,19.0,25.3,0.375,0.3125
1,2013,Kansas City Chiefs,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.09014336917563,4.0,,0.6875,0.125
2,2013,Kansas City Chiefs,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.835441703563145,3.0,,0.6875,0.125
3,2013,Kansas City Chiefs,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43736559139785,4.0,,0.6875,0.125
4,2013,Kansas City Chiefs,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.377754933238805,5.0,,0.6875,0.125
5,2013,Kansas City Chiefs,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.18110119047619,4.0,,0.6875,0.125
6,2013,Kansas City Chiefs,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72768817204301,4.0,,0.6875,0.125
7,2013,Kansas City Chiefs,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00808080808081,3.0,,0.6875,0.125
8,2013,Kansas City Chiefs,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00808080808081,3.0,,0.6875,0.125
9,2013,Kansas City Chiefs,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.27936507936508,3.0,,0.6875,0.125
11,2013,Kansas City Chiefs,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.266666666666666,1.0,,0.6875,0.125
12,2013,Kansas City Chiefs,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,45.9172123015873,4.0,,0.6875,0.125
13,2013,Kansas City Chiefs,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.81717171717171,3.0,,0.6875,0.125
14,2013,Kansas City Chiefs,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68787878787879,4.0,,0.6875,0.125
15,2013,Kansas City Chiefs,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.14121212121212,5.0,,0.6875,0.125
16,2013,Kansas City Chiefs,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.346160415702013,5.0,,0.6875,0.125
17,2013,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.164085511205805,8.0,,0.6875,0.125
1,2014,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.81366880691646,7.0,,0.5625,0.6875
2,2014,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.04003733332025,8.0,,0.5625,0.6875
3,2014,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.53787184575194,9.0,,0.5625,0.6875
4,2014,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.822760436686558,7.0,,0.5625,0.6875
5,2014,Kansas City Chiefs,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.86653446803823,7.0,,0.5625,0.6875
7,2014,Kansas City Chiefs,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,25.01200553832133,8.0,,0.5625,0.6875
8,2014,Kansas City Chiefs,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,25.01200553832133,8.0,,0.5625,0.6875
9,2014,Kansas City Chiefs,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,24.460765751577526,9.0,,0.5625,0.6875
10,2014,Kansas City Chiefs,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,21.742219443187967,7.0,,0.5625,0.6875
11,2014,Kansas City Chiefs,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,24.968415760500932,12.0,,0.5625,0.6875
12,2014,Kansas City Chiefs,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.301908102364653,11.0,,0.5625,0.6875
13,2014,Kansas City Chiefs,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,20.88577856628077,10.0,,0.5625,0.6875
14,2014,Kansas City Chiefs,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.098831223724805,11.0,,0.5625,0.6875
15,2014,Kansas City Chiefs,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,25.53839285784056,11.0,,0.5625,0.6875
16,2014,Kansas City Chiefs,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,20.68546156825239,9.0,,0.5625,0.6875
17,2014,Kansas City Chiefs,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.941553092586567,10.0,,0.5625,0.6875
1,2015,Kansas City Chiefs,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.159920349258584,5.0,26.1,0.6875,0.5625
2,2015,Kansas City Chiefs,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33.47912121579401,4.0,26.1,0.6875,0.5625
3,2015,Kansas City Chiefs,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.31282096171802,3.0,26.1,0.6875,0.5625
4,2015,Kansas City Chiefs,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,30.390512698982036,5.0,26.1,0.6875,0.5625
5,2015,Kansas City Chiefs,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.48770795090608,6.0,26.1,0.6875,0.5625
6,2015,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33.093862425745655,8.0,26.1,0.6875,0.5625
7,2015,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,28.8294113667755,8.0,26.1,0.6875,0.5625
8,2015,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.124592813543103,8.0,26.1,0.6875,0.5625
10,2015,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,36.478825959982586,9.0,26.1,0.6875,0.5625
11,2015,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,36.478825959982586,9.0,26.1,0.6875,0.5625
12,2015,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,35.350923479774956,11.0,26.1,0.6875,0.5625
13,2015,Kansas City Chiefs,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,41.92096265640937,12.0,26.1,0.6875,0.5625
14,2015,Kansas City Chiefs,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,37.15122573419937,12.0,26.1,0.6875,0.5625
15,2015,Kansas City Chiefs,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,40.52860989185386,11.0,26.1,0.6875,0.5625
16,2015,Kansas City Chiefs,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,40.494450869058475,11.0,26.1,0.6875,0.5625
17,2015,Kansas City Chiefs,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,37.935217368883876,11.0,26.1,0.6875,0.5625
1,2016,Kansas City Chiefs,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.753103493478406,4.0,25.57,0.75,0.6875
2,2016,Kansas City Chiefs,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.204278063063725,7.0,25.57,0.75,0.6875
3,2016,Kansas City Chiefs,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.610081333349775,8.0,25.57,0.75,0.6875
4,2016,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.39094920901004,6.0,25.57,0.75,0.6875
6,2016,Kansas City Chiefs,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.830622009569375,3.0,25.57,0.75,0.6875
7,2016,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35585552343313,6.0,25.57,0.75,0.6875
8,2016,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.499678485084505,8.0,25.57,0.75,0.6875
9,2016,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.82076741561397,10.0,25.57,0.75,0.6875
10,2016,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.140800055667892,10.0,25.57,0.75,0.6875
11,2016,Kansas City Chiefs,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.861227342312137,8.0,25.57,0.75,0.6875
12,2016,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.46906845393629,10.0,25.57,0.75,0.6875
13,2016,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.14921597094412,9.0,25.57,0.75,0.6875
14,2016,Kansas City Chiefs,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.086021072231485,7.0,25.57,0.75,0.6875
15,2016,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.667252500624485,9.0,25.57,0.75,0.6875
16,2016,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.397050480422465,9.0,25.57,0.75,0.6875
17,2016,Kansas City Chiefs,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.02191693341392,9.0,25.57,0.75,0.6875
1,2017,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.338926813926815,9.0,26.25,0.625,0.75
2,2017,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.338926813926815,9.0,26.25,0.625,0.75
3,2017,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.583043003695177,9.0,26.25,0.625,0.75
4,2017,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.299383669689995,11.0,26.25,0.625,0.75
5,2017,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.396948604754925,11.0,26.25,0.625,0.75
6,2017,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.740153733274443,12.0,26.25,0.625,0.75
7,2017,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.268365476171798,11.0,26.25,0.625,0.75
8,2017,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.166553391553393,9.0,26.25,0.625,0.75
9,2017,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.445033606009215,9.0,26.25,0.625,0.75
11,2017,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.894266634501893,11.0,26.25,0.625,0.75
12,2017,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.055905597082067,9.0,26.25,0.625,0.75
13,2017,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.44776340543582,10.0,26.25,0.625,0.75
14,2017,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.68608685734623,10.0,26.25,0.625,0.75
15,2017,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.435965865210715,10.0,26.25,0.625,0.75
16,2017,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.435965865210715,10.0,26.25,0.625,0.75
17,2017,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.897289246115072,13.0,26.25,0.625,0.75
1,2018,Kansas City Chiefs,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.473649424287753,5.0,25.96,0.75,0.625
2,2018,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.049378824697985,8.0,25.96,0.75,0.625
3,2018,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.049378824697985,8.0,25.96,0.75,0.625
4,2018,Kansas City Chiefs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.447826018209014,7.0,25.96,0.75,0.625
5,2018,Kansas City Chiefs,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23985501517418,8.0,25.96,0.75,0.625
6,2018,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.82321928910226,14.0,25.96,0.75,0.625
7,2018,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.5481143708181,13.0,25.96,0.75,0.625
8,2018,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.705925243091624,16.0,25.96,0.75,0.625
9,2018,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.34265560914851,17.0,25.96,0.75,0.625
10,2018,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.816856936407035,17.0,25.96,0.75,0.625
11,2018,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20.78788826879586,14.0,25.96,0.75,0.625
13,2018,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19.94560006330511,14.0,25.96,0.75,0.625
14,2018,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19.94560006330511,14.0,25.96,0.75,0.625
15,2018,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21.26287295696857,16.0,25.96,0.75,0.625
16,2018,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21.21751260486881,16.0,25.96,0.75,0.625
17,2018,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19.955701833583415,15.0,25.96,0.75,0.625
1,2019,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.374663057967037,12.0,26.66,0.75,0.75
2,2019,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.196632754936736,12.0,26.66,0.75,0.75
3,2019,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,21.562681496451702,13.0,26.66,0.75,0.75
4,2019,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,21.562681496451702,13.0,26.66,0.75,0.75
5,2019,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,24.365924766282205,15.0,26.66,0.75,0.75
6,2019,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,29.9325991432685,17.0,26.66,0.75,0.75
7,2019,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,29.077505086369325,16.0,26.66,0.75,0.75
8,2019,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,26.822910205085826,15.0,26.66,0.75,0.75
9,2019,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,24.249644599972253,16.0,26.66,0.75,0.75
10,2019,Kansas City Chiefs,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.294529971623273,15.0,26.66,0.75,0.75
11,2019,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.4732427098476,16.0,26.66,0.75,0.75
13,2019,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.86953342953343,13.0,26.66,0.75,0.75
14,2019,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19.510292632889744,17.0,26.66,0.75,0.75
