week,season,team,win,rb,db,lb,dl,te,wr,p,ol,ls,qb,k,pr,out,avg_snap_rate,age,win_perc,lag_win_perc
11,2019,Kansas City Chiefs,1,1.0,2.0,3.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.1595138622529405,26.66,0.75,0.75
13,2019,Kansas City Chiefs,1,1.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.131544551685551,26.66,0.75,0.75
14,2019,Kansas City Chiefs,1,3.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.13201034680248155,26.66,0.75,0.75
15,2019,Kansas City Chiefs,1,3.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.1295395566314062,26.66,0.75,0.75
16,2019,Kansas City Chiefs,1,3.0,2.0,2.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.15625143609569594,26.66,0.75,0.75
17,2019,Kansas City Chiefs,1,4.0,2.0,2.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.15433572784998661,26.66,0.75,0.75
1,2017,Los Angeles Chargers,0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.12437869929617146,26.21,0.5625,0.3125
2,2017,Los Angeles Chargers,0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.18735624382639235,26.21,0.5625,0.3125
3,2017,Los Angeles Chargers,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.22730248743163145,26.21,0.5625,0.3125
4,2017,Los Angeles Chargers,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.17751519228333504,26.21,0.5625,0.3125
5,2017,Los Angeles Chargers,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.15931709088115265,26.21,0.5625,0.3125
6,2017,Los Angeles Chargers,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.15931709088115265,26.21,0.5625,0.3125
7,2017,Los Angeles Chargers,1,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.22532291998988674,26.21,0.5625,0.3125
8,2017,Los Angeles Chargers,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.2620189384381418,26.21,0.5625,0.3125
10,2017,Los Angeles Chargers,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.2620189384381418,26.21,0.5625,0.3125
11,2017,Los Angeles Chargers,1,0.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.22209632404086735,26.21,0.5625,0.3125
12,2017,Los Angeles Chargers,1,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.2057370115681347,26.21,0.5625,0.3125
13,2017,Los Angeles Chargers,1,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,0.20112656734746642,26.21,0.5625,0.3125
14,2017,Los Angeles Chargers,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,0.1987434814418503,26.21,0.5625,0.3125
15,2017,Los Angeles Chargers,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,0.1838637533326057,26.21,0.5625,0.3125
16,2017,Los Angeles Chargers,1,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,10.0,0.2131814249931235,26.21,0.5625,0.3125
17,2017,Los Angeles Chargers,1,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,0.20267189759710239,26.21,0.5625,0.3125
1,2018,Los Angeles Chargers,0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.21239166454464103,26.25,0.75,0.5625
2,2018,Los Angeles Chargers,1,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.22154169390797224,26.25,0.75,0.5625
3,2018,Los Angeles Chargers,0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.22154169390797224,26.25,0.75,0.5625
4,2018,Los Angeles Chargers,1,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.2097613219059767,26.25,0.75,0.5625
5,2018,Los Angeles Chargers,1,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.24615855567426986,26.25,0.75,0.5625
6,2018,Los Angeles Chargers,1,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.20125106627788994,26.25,0.75,0.5625
7,2018,Los Angeles Chargers,1,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.19372897183669316,26.25,0.75,0.5625
9,2018,Los Angeles Chargers,1,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.2097613219059767,26.25,0.75,0.5625
10,2018,Los Angeles Chargers,1,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.20214509091155475,26.25,0.75,0.5625
11,2018,Los Angeles Chargers,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.18149665231325943,26.25,0.75,0.5625
12,2018,Los Angeles Chargers,1,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.19341763279436086,26.25,0.75,0.5625
13,2018,Los Angeles Chargers,1,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.20309769860345242,26.25,0.75,0.5625
14,2018,Los Angeles Chargers,1,1.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.18692721840083562,26.25,0.75,0.5625
15,2018,Los Angeles Chargers,1,2.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.19021620913620366,26.25,0.75,0.5625
16,2018,Los Angeles Chargers,0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.17876559778708817,26.25,0.75,0.5625
17,2018,Los Angeles Chargers,1,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.18634357095153137,26.25,0.75,0.5625
1,2019,Los Angeles Chargers,1,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,0.1710682224450551,26.36,0.3125,0.75
2,2019,Los Angeles Chargers,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,0.1710682224450551,26.36,0.3125,0.75
3,2019,Los Angeles Chargers,0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,0.18315444344935858,26.36,0.3125,0.75
4,2019,Los Angeles Chargers,1,0.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,0.2000911798583571,26.36,0.3125,0.75
5,2019,Los Angeles Chargers,0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,0.18503080105794031,26.36,0.3125,0.75
6,2019,Los Angeles Chargers,0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,14.0,0.2040171166755167,26.36,0.3125,0.75
7,2019,Los Angeles Chargers,0,0.0,3.0,1.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,16.0,0.20759706078286538,26.36,0.3125,0.75
8,2019,Los Angeles Chargers,1,0.0,3.0,1.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,15.0,0.16402287079686234,26.36,0.3125,0.75
9,2019,Los Angeles Chargers,1,0.0,4.0,1.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.17975687961022685,26.36,0.3125,0.75
10,2019,Los Angeles Chargers,0,0.0,4.0,1.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.1856964831336027,26.36,0.3125,0.75
11,2019,Los Angeles Chargers,0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.20074548639306375,26.36,0.3125,0.75
13,2019,Los Angeles Chargers,0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.10782748377454805,26.36,0.3125,0.75
14,2019,Los Angeles Chargers,1,0.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.1245861394641402,26.36,0.3125,0.75
15,2019,Los Angeles Chargers,0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.1690353655730271,26.36,0.3125,0.75
16,2019,Los Angeles Chargers,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.1752183969687997,26.36,0.3125,0.75
17,2019,Los Angeles Chargers,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.1752183969687997,26.36,0.3125,0.75
1,2016,Los Angeles Rams,0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.13183560435213182,25.3,0.25,0.4375
2,2016,Los Angeles Rams,1,1.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.13183560435213182,25.3,0.25,0.4375
3,2016,Los Angeles Rams,1,1.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.13183560435213182,25.3,0.25,0.4375
4,2016,Los Angeles Rams,1,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.04863564949314683,25.3,0.25,0.4375
5,2016,Los Angeles Rams,0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.10968396535788907,25.3,0.25,0.4375
6,2016,Los Angeles Rams,0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.1688893010489558,25.3,0.25,0.4375
7,2016,Los Angeles Rams,0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.18502662066055864,25.3,0.25,0.4375
9,2016,Los Angeles Rams,0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.13422721873925286,25.3,0.25,0.4375
10,2016,Los Angeles Rams,1,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.04863564949314683,25.3,0.25,0.4375
11,2016,Los Angeles Rams,0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.04863564949314683,25.3,0.25,0.4375
12,2016,Los Angeles Rams,0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.04863564949314683,25.3,0.25,0.4375
13,2016,Los Angeles Rams,0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.17458296454043779,25.3,0.25,0.4375
14,2016,Los Angeles Rams,0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.1579583363223913,25.3,0.25,0.4375
15,2016,Los Angeles Rams,0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.17030210167135862,25.3,0.25,0.4375
16,2016,Los Angeles Rams,0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.15261903138796856,25.3,0.25,0.4375
17,2016,Los Angeles Rams,0,2.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.19981246483980034,25.3,0.25,0.4375
1,2017,Los Angeles Rams,1,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.15356144749115866,25.43,0.6875,0.25
2,2017,Los Angeles Rams,0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16203454677779172,25.43,0.6875,0.25
3,2017,Los Angeles Rams,1,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16203454677779172,25.43,0.6875,0.25
4,2017,Los Angeles Rams,1,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.19308844259837166,25.43,0.6875,0.25
5,2017,Los Angeles Rams,0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.19202577765766338,25.43,0.6875,0.25
6,2017,Los Angeles Rams,1,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.19756812923965353,25.43,0.6875,0.25
7,2017,Los Angeles Rams,1,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1601916485837513,25.43,0.6875,0.25
9,2017,Los Angeles Rams,1,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1601916485837513,25.43,0.6875,0.25
10,2017,Los Angeles Rams,1,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.19929725167642054,25.43,0.6875,0.25
11,2017,Los Angeles Rams,0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1889628059730003,25.43,0.6875,0.25
12,2017,Los Angeles Rams,1,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.19265891747593833,25.43,0.6875,0.25
13,2017,Los Angeles Rams,1,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.22059836495364438,25.43,0.6875,0.25
14,2017,Los Angeles Rams,0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.19348054253301267,25.43,0.6875,0.25
15,2017,Los Angeles Rams,1,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.1460099466183089,25.43,0.6875,0.25
16,2017,Los Angeles Rams,1,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.13635336052442507,25.43,0.6875,0.25
17,2017,Los Angeles Rams,0,1.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.20451082662796172,25.43,0.6875,0.25
1,2018,Los Angeles Rams,1,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.19574452783247845,25.89,0.8125,0.6875
2,2018,Los Angeles Rams,1,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.18145331367279396,25.89,0.8125,0.6875
3,2018,Los Angeles Rams,1,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.16736630669709945,25.89,0.8125,0.6875
4,2018,Los Angeles Rams,1,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.18413180827884645,25.89,0.8125,0.6875
5,2018,Los Angeles Rams,1,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.1659835404546106,25.89,0.8125,0.6875
6,2018,Los Angeles Rams,1,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.1659835404546106,25.89,0.8125,0.6875
7,2018,Los Angeles Rams,1,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.17668361977721608,25.89,0.8125,0.6875
8,2018,Los Angeles Rams,1,0.0,2.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.16101842533516306,25.89,0.8125,0.6875
9,2018,Los Angeles Rams,0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1583438451360286,25.89,0.8125,0.6875
10,2018,Los Angeles Rams,1,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1583438451360286,25.89,0.8125,0.6875
11,2018,Los Angeles Rams,1,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.17668361977721608,25.89,0.8125,0.6875
13,2018,Los Angeles Rams,1,0.0,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.15992006337242268,25.89,0.8125,0.6875
14,2018,Los Angeles Rams,0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.15992006337242268,25.89,0.8125,0.6875
15,2018,Los Angeles Rams,0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.15509169073963014,25.89,0.8125,0.6875
16,2018,Los Angeles Rams,1,2.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.15788604286170596,25.89,0.8125,0.6875
17,2018,Los Angeles Rams,1,1.0,3.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1843805631333322,25.89,0.8125,0.6875
1,2019,Los Angeles Rams,1,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07461640819129402,25.62,0.5625,0.8125
2,2019,Los Angeles Rams,1,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07461640819129402,25.62,0.5625,0.8125
3,2019,Los Angeles Rams,1,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.16680679810531912,25.62,0.5625,0.8125
4,2019,Los Angeles Rams,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07461640819129402,25.62,0.5625,0.8125
5,2019,Los Angeles Rams,0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.15115554823258046,25.62,0.5625,0.8125
6,2019,Los Angeles Rams,0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.17292444867031,25.62,0.5625,0.8125
7,2019,Los Angeles Rams,1,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.179365469731653,25.62,0.5625,0.8125
8,2019,Los Angeles Rams,1,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.179365469731653,25.62,0.5625,0.8125
10,2019,Los Angeles Rams,0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.185288630275461,25.62,0.5625,0.8125
11,2019,Los Angeles Rams,1,0.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.18233962071464055,25.62,0.5625,0.8125
12,2019,Los Angeles Rams,0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.15360621196479105,25.62,0.5625,0.8125
13,2019,Los Angeles Rams,1,0.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.16240495103721572,25.62,0.5625,0.8125
14,2019,Los Angeles Rams,1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.15784175655196453,25.62,0.5625,0.8125
15,2019,Los Angeles Rams,0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.15784175655196453,25.62,0.5625,0.8125
16,2019,Los Angeles Rams,0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.13453653459451045,25.62,0.5625,0.8125
17,2019,Los Angeles Rams,1,1.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.15094655377144267,25.62,0.5625,0.8125
1,2016,Miami Dolphins,0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.20752623488771985,26.16,0.625,0.375
2,2016,Miami Dolphins,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.27426484877948526,26.16,0.625,0.375
3,2016,Miami Dolphins,1,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.2568341048909766,26.16,0.625,0.375
4,2016,Miami Dolphins,0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.27995507442393847,26.16,0.625,0.375
5,2016,Miami Dolphins,0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.30848816763183196,26.16,0.625,0.375
6,2016,Miami Dolphins,1,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.30848816763183196,26.16,0.625,0.375
7,2016,Miami Dolphins,1,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.32607229311282193,26.16,0.625,0.375
9,2016,Miami Dolphins,1,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.32607229311282193,26.16,0.625,0.375
10,2016,Miami Dolphins,1,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.28461605336760315,26.16,0.625,0.375
11,2016,Miami Dolphins,1,0.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.2941248164436073,26.16,0.625,0.375
12,2016,Miami Dolphins,1,0.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.30461859707765626,26.16,0.625,0.375
13,2016,Miami Dolphins,0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.29177637843788967,26.16,0.625,0.375
14,2016,Miami Dolphins,1,0.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.2999011926013705,26.16,0.625,0.375
15,2016,Miami Dolphins,1,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.2794174156828479,26.16,0.625,0.375
16,2016,Miami Dolphins,1,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.2920374308604496,26.16,0.625,0.375
17,2016,Miami Dolphins,0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,0.3012177841793422,26.16,0.625,0.375
2,2017,Miami Dolphins,1,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.21886366480127883,26.23,0.375,0.625
3,2017,Miami Dolphins,0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.2199145580709529,26.23,0.375,0.625
4,2017,Miami Dolphins,0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,0.18482805696876636,26.23,0.375,0.625
5,2017,Miami Dolphins,1,0.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.20369599876691566,26.23,0.375,0.625
6,2017,Miami Dolphins,1,0.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.21007081615451972,26.23,0.375,0.625
7,2017,Miami Dolphins,1,0.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.21007081615451972,26.23,0.375,0.625
8,2017,Miami Dolphins,0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,0.21413653789064083,26.23,0.375,0.625
9,2017,Miami Dolphins,0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,0.2091326085520075,26.23,0.375,0.625
10,2017,Miami Dolphins,0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,0.2185007611013815,26.23,0.375,0.625
11,2017,Miami Dolphins,0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,0.23603040275640383,26.23,0.375,0.625
12,2017,Miami Dolphins,0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,14.0,0.2163190228822222,26.23,0.375,0.625
13,2017,Miami Dolphins,1,0.0,3.0,3.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,16.0,0.21212551236397403,26.23,0.375,0.625
14,2017,Miami Dolphins,1,0.0,4.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,16.0,0.20877374069926752,26.23,0.375,0.625
15,2017,Miami Dolphins,0,0.0,5.0,3.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,18.0,0.2163732158437745,26.23,0.375,0.625
16,2017,Miami Dolphins,0,0.0,5.0,3.0,1.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,18.0,0.21973717174384125,26.23,0.375,0.625
17,2017,Miami Dolphins,0,0.0,5.0,3.0,2.0,1.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,21.0,0.21580847420418742,26.23,0.375,0.625
1,2018,Miami Dolphins,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.18216490096270532,26.36,0.4375,0.375
2,2018,Miami Dolphins,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.2298694111719591,26.36,0.4375,0.375
