week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
1,2017,Dallas Cowboys,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.246995464852606,8.0,25.5,0.5625,0.8125
2,2017,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.049096978858884,9.0,25.5,0.5625,0.8125
3,2017,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.53596846490534,10.0,25.5,0.5625,0.8125
4,2017,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,22.53088042264122,11.0,25.5,0.5625,0.8125
5,2017,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.161939332149743,9.0,25.5,0.5625,0.8125
7,2017,Dallas Cowboys,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.176835212591026,8.0,25.5,0.5625,0.8125
8,2017,Dallas Cowboys,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,17.247300591419492,9.0,25.5,0.5625,0.8125
9,2017,Dallas Cowboys,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,17.822570532277545,10.0,25.5,0.5625,0.8125
10,2017,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.164790331575162,12.0,25.5,0.5625,0.8125
11,2017,Dallas Cowboys,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,19.177806299343445,10.0,25.5,0.5625,0.8125
12,2017,Dallas Cowboys,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.673775017253277,7.0,25.5,0.5625,0.8125
13,2017,Dallas Cowboys,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.64258344312692,8.0,25.5,0.5625,0.8125
14,2017,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.100401253336038,10.0,25.5,0.5625,0.8125
15,2017,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.100401253336038,10.0,25.5,0.5625,0.8125
16,2017,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.351014126409382,11.0,25.5,0.5625,0.8125
17,2017,Dallas Cowboys,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.226551508602423,12.0,25.5,0.5625,0.8125
1,2018,Dallas Cowboys,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.89582612236587,5.0,25.48,0.625,0.5625
2,2018,Dallas Cowboys,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.629500492042485,6.0,25.48,0.625,0.5625
3,2018,Dallas Cowboys,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.014204545454547,4.0,25.48,0.625,0.5625
4,2018,Dallas Cowboys,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.82188995215311,5.0,25.48,0.625,0.5625
5,2018,Dallas Cowboys,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.780156873201985,7.0,25.48,0.625,0.5625
6,2018,Dallas Cowboys,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.409289395834683,8.0,25.48,0.625,0.5625
7,2018,Dallas Cowboys,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.336051379698,8.0,25.48,0.625,0.5625
9,2018,Dallas Cowboys,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.03208074561429,11.0,25.48,0.625,0.5625
10,2018,Dallas Cowboys,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.73794976087374,9.0,25.48,0.625,0.5625
11,2018,Dallas Cowboys,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.778818399392563,11.0,25.48,0.625,0.5625
12,2018,Dallas Cowboys,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.839121866968757,11.0,25.48,0.625,0.5625
13,2018,Dallas Cowboys,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.468873816242237,9.0,25.48,0.625,0.5625
14,2018,Dallas Cowboys,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.67521031599979,8.0,25.48,0.625,0.5625
15,2018,Dallas Cowboys,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.67521031599979,8.0,25.48,0.625,0.5625
16,2018,Dallas Cowboys,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.9485861942597,9.0,25.48,0.625,0.5625
17,2018,Dallas Cowboys,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.225286743331854,7.0,25.48,0.625,0.5625
1,2019,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.92073326915432,13.0,26.63,0.5,0.625
2,2019,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.33181224164307,12.0,26.63,0.5,0.625
3,2019,Dallas Cowboys,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.047588332966292,14.0,26.63,0.5,0.625
4,2019,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.222777860845294,12.0,26.63,0.5,0.625
5,2019,Dallas Cowboys,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.83455456823878,11.0,26.63,0.5,0.625
6,2019,Dallas Cowboys,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.434238698332756,12.0,26.63,0.5,0.625
7,2019,Dallas Cowboys,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.018973139062343,10.0,26.63,0.5,0.625
9,2019,Dallas Cowboys,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.384501037540083,11.0,26.63,0.5,0.625
10,2019,Dallas Cowboys,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.985621580833804,10.0,26.63,0.5,0.625
11,2019,Dallas Cowboys,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.753385020358706,12.0,26.63,0.5,0.625
12,2019,Dallas Cowboys,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.36097327436608,13.0,26.63,0.5,0.625
13,2019,Dallas Cowboys,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.672664644718168,14.0,26.63,0.5,0.625
14,2019,Dallas Cowboys,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.098825475536746,16.0,26.63,0.5,0.625
15,2019,Dallas Cowboys,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.945335414283775,13.0,26.63,0.5,0.625
16,2019,Dallas Cowboys,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.043675683787036,15.0,26.63,0.5,0.625
17,2019,Dallas Cowboys,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.388218915403826,19.0,26.63,0.5,0.625
1,2013,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.511434319956905,9.0,,0.8125,0.8125
2,2013,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.511434319956905,9.0,,0.8125,0.8125
3,2013,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.43806866573899,10.0,,0.8125,0.8125
4,2013,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.61382624149657,10.0,,0.8125,0.8125
5,2013,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37.21411824490869,8.0,,0.8125,0.8125
6,2013,Denver Broncos,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.37908005180451,8.0,,0.8125,0.8125
7,2013,Denver Broncos,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40.13664782288885,8.0,,0.8125,0.8125
8,2013,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.17699703278747,8.0,,0.8125,0.8125
10,2013,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.863640636982666,10.0,,0.8125,0.8125
11,2013,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.338264292896646,10.0,,0.8125,0.8125
12,2013,Denver Broncos,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.88069643455673,12.0,,0.8125,0.8125
13,2013,Denver Broncos,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.84805398529698,14.0,,0.8125,0.8125
14,2013,Denver Broncos,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.13912539024118,13.0,,0.8125,0.8125
15,2013,Denver Broncos,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.75392047855513,14.0,,0.8125,0.8125
16,2013,Denver Broncos,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.70922729688155,13.0,,0.8125,0.8125
17,2013,Denver Broncos,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.89224484708411,14.0,,0.8125,0.8125
1,2014,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.12795367680425,9.0,,0.75,0.8125
2,2014,Denver Broncos,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.483531219738115,8.0,,0.75,0.8125
3,2014,Denver Broncos,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.658799328750067,7.0,,0.75,0.8125
5,2014,Denver Broncos,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.014448514448514,6.0,,0.75,0.8125
6,2014,Denver Broncos,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.019633699633701,6.0,,0.75,0.8125
7,2014,Denver Broncos,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.956141636141634,6.0,,0.75,0.8125
8,2014,Denver Broncos,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.059332408651613,8.0,,0.75,0.8125
9,2014,Denver Broncos,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.92863081547467,7.0,,0.75,0.8125
10,2014,Denver Broncos,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.54870675282635,7.0,,0.75,0.8125
11,2014,Denver Broncos,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72921872485826,6.0,,0.75,0.8125
12,2014,Denver Broncos,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.98139804639805,7.0,,0.75,0.8125
13,2014,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.768261282464184,9.0,,0.75,0.8125
14,2014,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.015545364000648,9.0,,0.75,0.8125
15,2014,Denver Broncos,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.79559827405356,9.0,,0.75,0.8125
16,2014,Denver Broncos,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.3463808536235,8.0,,0.75,0.8125
17,2014,Denver Broncos,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.093450595440366,10.0,,0.75,0.8125
1,2015,Denver Broncos,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.821776663881927,5.0,26.72,0.75,0.75
2,2015,Denver Broncos,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.67406119839623,6.0,26.72,0.75,0.75
3,2015,Denver Broncos,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.09529135712639,6.0,26.72,0.75,0.75
4,2015,Denver Broncos,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.804145523793053,6.0,26.72,0.75,0.75
5,2015,Denver Broncos,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.85091993772857,6.0,26.72,0.75,0.75
6,2015,Denver Broncos,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.699818846885734,6.0,26.72,0.75,0.75
8,2015,Denver Broncos,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.77683889331915,5.0,26.72,0.75,0.75
9,2015,Denver Broncos,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,34.553348650415536,6.0,26.72,0.75,0.75
10,2015,Denver Broncos,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.780404927471814,6.0,26.72,0.75,0.75
11,2015,Denver Broncos,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.648053862284925,6.0,26.72,0.75,0.75
12,2015,Denver Broncos,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.44930642578669,5.0,26.72,0.75,0.75
13,2015,Denver Broncos,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.68724888438805,7.0,26.72,0.75,0.75
14,2015,Denver Broncos,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.179625741952236,10.0,26.72,0.75,0.75
15,2015,Denver Broncos,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.46020690619255,8.0,26.72,0.75,0.75
16,2015,Denver Broncos,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.33324605289358,6.0,26.72,0.75,0.75
17,2015,Denver Broncos,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.33324605289358,6.0,26.72,0.75,0.75
1,2016,Denver Broncos,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.47580362117772,7.0,25.68,0.5625,0.75
2,2016,Denver Broncos,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28.81427321779696,5.0,25.68,0.5625,0.75
3,2016,Denver Broncos,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38051532743151,5.0,25.68,0.5625,0.75
4,2016,Denver Broncos,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38051532743151,5.0,25.68,0.5625,0.75
5,2016,Denver Broncos,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38051532743151,5.0,25.68,0.5625,0.75
6,2016,Denver Broncos,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.485334081770006,4.0,25.68,0.5625,0.75
7,2016,Denver Broncos,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.485334081770006,4.0,25.68,0.5625,0.75
8,2016,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6098178459663,6.0,25.68,0.5625,0.75
9,2016,Denver Broncos,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.723806052836913,4.0,25.68,0.5625,0.75
10,2016,Denver Broncos,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.723806052836913,4.0,25.68,0.5625,0.75
12,2016,Denver Broncos,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.542378175602863,5.0,25.68,0.5625,0.75
13,2016,Denver Broncos,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.975032030192523,7.0,25.68,0.5625,0.75
14,2016,Denver Broncos,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.761212687272277,9.0,25.68,0.5625,0.75
15,2016,Denver Broncos,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.761212687272277,9.0,25.68,0.5625,0.75
16,2016,Denver Broncos,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.68755204683724,12.0,25.68,0.5625,0.75
17,2016,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,33.51076348974684,14.0,25.68,0.5625,0.75
1,2017,Denver Broncos,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.32516768076219,8.0,25.83,0.3125,0.5625
2,2017,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.171642039736547,8.0,25.83,0.3125,0.5625
3,2017,Denver Broncos,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.092741642158984,9.0,25.83,0.3125,0.5625
4,2017,Denver Broncos,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.297303826303974,8.0,25.83,0.3125,0.5625
6,2017,Denver Broncos,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.297303826303974,8.0,25.83,0.3125,0.5625
7,2017,Denver Broncos,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,25.757366029509537,12.0,25.83,0.3125,0.5625
8,2017,Denver Broncos,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,24.442414394089845,8.0,25.83,0.3125,0.5625
9,2017,Denver Broncos,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,24.442414394089845,8.0,25.83,0.3125,0.5625
10,2017,Denver Broncos,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,25.70333475857082,9.0,25.83,0.3125,0.5625
11,2017,Denver Broncos,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,25.981149430861883,10.0,25.83,0.3125,0.5625
12,2017,Denver Broncos,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,25.981149430861883,10.0,25.83,0.3125,0.5625
13,2017,Denver Broncos,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.98517714512884,10.0,25.83,0.3125,0.5625
14,2017,Denver Broncos,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.98517714512884,10.0,25.83,0.3125,0.5625
15,2017,Denver Broncos,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.98517714512884,10.0,25.83,0.3125,0.5625
16,2017,Denver Broncos,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.271332025966565,12.0,25.83,0.3125,0.5625
17,2017,Denver Broncos,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.271332025966565,12.0,25.83,0.3125,0.5625
1,2018,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.323379005443385,8.0,25.66,0.375,0.3125
2,2018,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.323379005443385,8.0,25.66,0.375,0.3125
3,2018,Denver Broncos,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.007274632926134,10.0,25.66,0.375,0.3125
4,2018,Denver Broncos,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.25041096780153,9.0,25.66,0.375,0.3125
5,2018,Denver Broncos,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.771464929964818,11.0,25.66,0.375,0.3125
6,2018,Denver Broncos,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,28.747652376277273,12.0,25.66,0.375,0.3125
7,2018,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,31.563289365136654,15.0,25.66,0.375,0.3125
8,2018,Denver Broncos,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,29.31448034552207,17.0,25.66,0.375,0.3125
9,2018,Denver Broncos,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,31.610217750435368,15.0,25.66,0.375,0.3125
11,2018,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,32.92837219248146,14.0,25.66,0.375,0.3125
12,2018,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,32.92837219248146,14.0,25.66,0.375,0.3125
13,2018,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,33.08313232394325,15.0,25.66,0.375,0.3125
14,2018,Denver Broncos,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,33.08313232394325,15.0,25.66,0.375,0.3125
15,2018,Denver Broncos,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,32.046390064133234,16.0,25.66,0.375,0.3125
16,2018,Denver Broncos,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,29.694321727048393,17.0,25.66,0.375,0.3125
17,2018,Denver Broncos,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,30.89218897575138,16.0,25.66,0.375,0.3125
